, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
104,0.29023437500000004,-16.900487865724767,-27.730574830566162,-38.280984468683634,-48.55895949952853,-58.571549135982494,-68.32561610319331,-77.82784285065887,-87.08473712298647,-96.10263711003344,-104.88771624147574,-113.44598775275227,-121.78330903740938,-129.90538581502906,-137.81777616269204,-145.52589440513566,-153.03501488785184,-160.35027563633466,-167.4766819012567,-174.41910962732643,-181.18230879013544,-187.7709066901068,-194.18941110331224,-200.44221339607734,-206.5335915322563,-212.46771300983755,-218.24863770369407,-223.88032067116103,-229.36661484509847,-234.71127367078967,-239.91795368971668,-244.99021703327233,-249.9315338663253,-254.7452847573712,-259.4347629988451,-264.00317685757057,-268.4536517688145,-272.7892324810078,-277.0128851357233
105,0.28984375,-16.21349155769026,-26.603664971461722,-36.72564621014799,-46.586347163681914,-56.19250493247649,-65.55068510784095,-74.6672854409731,-83.54853965124525,-92.20052132515325,-100.62914780055138,-108.84018405016577,-116.83924650771338,-124.6318068174846,-132.2231955232155,-139.61860566957455,-146.8230963260445,-153.84159602583665,-160.67890611322784,-167.33970403065825,-173.82854648819696,-180.1498725998106,-186.3080068863908,-192.30716224925735,-198.1514428430951,-203.84484688375423,-209.39126936738893,-214.79450475640277,-220.0582495575956,-225.18610484766094,-230.18157874900265,-235.04808881890318,-239.78896439181582,-244.40744885097064,-248.90670185317953,-253.2898014862849,-257.55974637313074,-261.71945772822545,-265.7717813524856
106,0.289453125,-15.519521832248556,-25.46466345800252,-35.1529795146723,-44.591121157515424,-53.78556181134801,-62.74260360916633,-71.46838310193365,-79.96887638107654,-88.2499038144094,-96.31713445387005,-104.17609023283674,-111.83214996635242,-119.29055318037022,-126.55640381621751,-133.63467380387792,-140.5302065281304,-147.24772018936287,-153.79181105977577,-160.16695666958276,-166.37751887087433,-172.42774686387077,-178.32178008913996,-184.06365108894605,-189.65728826861005,-195.10651859349255,-200.41507019878696,-205.5865749671951,-210.62457100119565,-215.5325050443308,-220.31373485479426,-224.9715314945819,-229.50908157407366,-233.92948942787376,-238.23577924624246,-242.43089714115777,-246.5177131613758,-250.4990232618668,-254.3775512138513
107,0.2890625,-14.820175282964286,-24.317465925154092,-33.569613988024514,-42.58293686120843,-51.363592246557,-59.91758116165753,-68.25075128399023,-76.36880041776855,-84.277280044555,-91.98159886206545,-99.48702632542233,-106.79869613804742,-113.92160967332501,-120.86063934322353,-127.6205318869462,-134.20591159007662,-140.6212834260197,-146.87103611444783,-152.9594451252327,-158.89067557397112,-164.66878508933806,-170.2977265560554,-175.7813508335664,-181.1234093813873,-186.3275568255488,-191.3973534430168,-196.33626761796216,-201.14767819733746,-205.83487679899073,-210.401070075551,-214.84938189730576,-219.18285549381275,-223.40445552952147,-227.51707013806126,-231.52351289369741,-235.42652473473404,-239.22877584335785,-242.93286746893548
108,0.288671875,-14.114625820707758,-23.15948741910034,-31.970771212391643,-40.55452653602151,-48.91664104524966,-57.0628465635153,-64.9987242811655,-72.72970942176494,-80.26109555654084,-87.59803861844345,-94.74556072438081,-101.70855381717489,-108.49178315019245,-115.09989065911473,-121.53739821282016,-127.80871076723116,-133.91811942251834,-139.86980438528005,-145.667837867223,-151.31618687125183,-156.81871594544478,-162.1791898121272,-167.40127597160526,-172.48854721334612,-177.44448406917707,-182.2724771860706,-186.97582967199494,-191.55775934354426,-196.0214009278682,-200.3698082224456,-204.60595617612302,-208.73274293126315,-212.7529918019052,-216.66945321304445,-220.48480657911446,-224.20166213693898,-227.82256273686286,-231.3499855798915
109,0.28828125,-13.404007372713117,-21.993771109058184,-30.36181985394897,-38.513866755619155,-46.455480622682835,-54.19208864587364,-61.72897941227607,-69.07130602533641,-76.224089301727,-83.19222095919469,-89.98046681012802,-96.59346991186464,-103.03575365512295,-109.31172480719277,-115.42567648267672,-121.38179105293905,-127.18414298524625,-132.83670160755804,-138.3433338247329,-143.70780673556015,-148.9337902268831,-154.02485945217418,-158.98449729125429,-163.81609672399543,-168.52296315145503,-173.10831664170053,-177.57529415269028,-181.9269516616016,-186.1662662519897,-190.29613816228905,-194.31939275901684,-198.23878247440243,-202.05698868281615,-205.77662354141938,-209.4002317725785,-212.93029240372573,-216.36922046750817,-219.71936865081275
110,0.287890625,-12.687966079074842,-20.818601128431236,-28.73926629667096,-36.45539977172054,-43.97229436102237,-51.295102740417164,-58.428842133883016,-65.37839851641449,-72.14853050040196,-78.74387294974088,-85.16894042113644,-91.42813044220215,-97.52572664605789,-103.46590180521737,-109.25272075506598,-114.89014323054728,-120.38202661507147,-125.7321286040363,-130.94410981161258,-136.02153627465273,-140.96788193026916,-145.7865309775892,-150.48078021993402,-155.05384132192572,-159.50884301513807,-163.8488332301533,-168.0767812070596,-172.1955795149235,-176.2080460309526,-180.11692588316674,-183.92489332010308,-187.63455354737238,-191.2484445050886,-194.76903861201947,-198.19874445358488,-201.53990842986104,-204.79481636567544,-207.9656950721505
111,0.28750000000000003,-11.967171453517413,-19.63616348995828,-27.107209991091317,-34.38541105454547,-41.475738009048285,-48.383035850148985,-55.1120259199337,-61.667308675364424,-68.0533665265081,-74.27456666845995,-80.33516392232559,-86.23930354010797,-91.99102395511373,-97.59425949503398,-103.0528430301912,-108.37050856881066,-113.5508937894945,-118.5975425080556,-123.51390710186868,-128.30335084429683,-132.96915022167707,-137.5144971435893,-141.94250113988315,-146.25619147906087,-150.4585192405294,-154.5523593183284,-158.54051240725673,-162.42570690262932,-166.2106007632513,-169.8977833414115,-173.48977714335172,-176.98903955992753,-180.39796454094548,-183.71888423934786,-186.9540706018304,-190.1057369224701,-193.17603936057728,-196.16707841289366
112,0.287109375,-11.241742412607714,-18.4456140621446,-25.463447512765274,-32.30006141962906,-38.960145581290675,-45.44826558096685,-51.76886694010543,-57.92627885133117,-63.92471763079827,-69.76828992674196,-75.46099577455769,-81.00673150600517,-86.40929252891713,-91.67237601854163,-96.79958350909362,-101.79442340891974,-106.66031343687223,-111.40058298304729,-116.01847541968907,-120.51715031900684,-124.89968565060325,-129.1690798721997,-133.32825400669176,-137.38005364169803,-141.32725088425832,-145.17254624885163,-148.91857052933258,-152.56788658710138,-156.1229911044401,-159.58631630711463,-162.9602316198445,-166.24704529444193,-169.44900598376282,-172.56830428804952,-175.60707424983502,-178.5673948144568,-181.45129125664297,-184.2607365640457
113,0.28671875,-10.511883023328746,-17.24827832937711,-23.810802773884785,-30.203935539819295,-36.4320428106477,-42.49937991610357,-48.410093673323544,-54.168224799207195,-59.77771038568952,-65.2423863713041,-70.56599002523535,-75.75216240248393,-80.80445075196894,-85.72631089532793,-90.5211095485882,-95.19212659925847,-99.74255732825033,-104.17551457490187,-108.49403086580733,-112.70106046295246,-116.79948140009098,-120.79209742119944,-124.68163991148721,-128.47076975717616,-132.16207916568735,-135.75809342413297,-139.26127264570187,-142.6740134368667,-145.998650533292,-149.23745840853258,-152.3926528190409,-155.466392325185,-158.4607797609107,-161.37786367893673,-164.21963974711798,-166.98805211343242,-169.68499473922162,-172.3123126922766
114,0.28632812500000004,-9.778184794542193,-16.044185195827446,-22.14836593782321,-28.094918712792463,-33.887923079144464,-39.53135048768981,-45.029067902710416,-50.38484105917407,-55.60233747579441,-60.68512925300128,-65.63669573712448,-70.4604260562407,-75.1596215406659,-79.73749806761401,-84.19718831683109,-88.54174396035775,-92.77413778263214,-96.8972657347526,-100.91394894601368,-104.82693565211993,-108.63890310918364,-112.3524594100915,-115.97014529330117,-119.49443588173028,-122.92774238350196,-126.27241373296009,-129.5307382212388,-132.70494505032048,-135.79720585783357,-138.80963621696569,-141.74429707513127,-144.60319617117887,-147.38828940343262,-150.10148217585558,-152.7446306975498,-155.31954325351256,-157.8279814455431,-160.2716613956171
115,0.2859375,-9.040386031909467,-14.833797573798726,-20.477681024184218,-25.97588774466527,-31.332172041165503,-36.550193016192395,-41.63351656785796,-46.585617442499846,-51.409881343236684,-56.10960703728805,-60.688008479306944,-65.14821691305964,-69.49328293347342,-73.72617852749818,-77.84979906562756,-81.86696525729766,-85.78042505884821,-89.59285553334892,-93.30686468069723,-96.92499319621528,-100.4497162233825,-103.88344501738418,-107.22852860719202,-110.48725539385535,-113.66185471582942,-116.75449835946706,-119.76730206304929,-122.70232694882125,-125.56158092930269,-128.34702009224623,-131.0605500277871,-133.70402713746708,-136.2792598969541,-138.78801010002988,-141.23199405854024,-143.6128837766239,-145.9323080973129,-148.1918538144941
116,0.285546875,-8.299549924395235,-13.618017358418248,-18.799133186946058,-23.846455675977264,-28.763447853462864,-33.55348091413354,-38.21983730256233,-42.7657134895837,-47.194222541471376,-51.50839650293807,-55.71118866635705,-59.80547573036336,-63.79405985735884,-67.67967066788071,-71.46496715684759,-75.15253955453916,-78.74491112717983,-82.24453992150517,-85.65382047390553,-88.9750854459706,-92.2106072522125,-95.36259959916914,-98.43321902321921,-101.42456636611062,-104.33868821914871,-107.17757831462077,-109.94317891256827,-112.63738211828286,-115.26203117620709,-117.81892174488048,-120.3098031165763,-122.73637942138195,-125.10031078722348,-127.4032144837828,-129.6466660245853,-131.83220024602556,-133.96131236071022,-136.03545897879889
117,0.28515625,-7.554949420390218,-12.396444176804243,-17.11298417317498,-21.70778701114901,-26.18398933029342,-30.544648363818084,-34.79274359246933,-38.931178434209855,-42.962781982857365,-46.89031074784505,-50.716450413597336,-54.44381758450562,-58.07496149770515,-61.61236572286236,-65.05844982047867,-68.41557097258126,-71.68602557379828,-74.872050783073,-77.9758260522781,-80.99947459247737,-83.94506484041052,-86.81461184447339,-89.61007865536865,-92.33337766042548,-94.98637189167067,-97.5708762859386,-100.0886589443058,-102.54144232669636,-104.93090442641889,-107.25867992928353,-109.52636132083431,-111.73549998135455,-113.88760723969648,-115.98415541415272,-118.0265788141386,-120.01627472183942,-121.95460435042912,-123.84289377317769
118,0.284765625,-6.808117749839335,-11.170851524719343,-15.420913534087433,-19.561223131023304,-23.59462147335001,-27.523874301596162,-31.351674479368913,-35.08064428465805,-38.71333753122092,-42.25224153286917,-45.69977897426603,-49.058309688974354,-52.33013235076445,-55.51748611462777,-58.62255219068394,-61.64745537350772,-64.59426552043287,-67.46499898368602,-70.26162001457196,-72.9860421037429,-75.6401293202356,-78.22569757084126,-80.7445158646305,-83.19830752282822,-85.58875136423163,-87.91748284484795,-90.1860951988077,-92.39614051721772,-94.54913080916103,-96.64653904974581,-98.68980017881631,-100.68031209004475,-102.61943658114927,-104.50850029381107,-106.34879561664536,-108.14158157082025,-109.88808467423799,-111.58949977925111
119,0.331640625,-22.142587265505306,-36.331923530757074,-50.15485860909902,-63.620876180360845,-76.73920724218287,-89.51883938868686,-101.96852483505316,-114.09678756830321,-125.91192994218476,-137.4220388547749,-148.63499162895116,-159.5584616371175,-170.19992371801973,-180.5666594114802,-190.66576202534475,-200.50414155747848,-210.08852946682563,-219.4254833126043,-228.52139127851518,-237.38247654908702,-246.01480160280403,-254.42427235049686,-262.61664220324036,-270.59751601050175,-278.372353900462,-285.9464750166209,-293.3250611752138,-300.5131603986443,-307.5156903745945,-314.33744183075805,-320.9830818062639,-327.45715685023043,-333.7640961309764,-339.9082144685968,-345.89371528864194,-351.7246934939157,-357.4051382737916,-362.9389358293962
120,0.33125000000000004,-22.764506304618088,-37.352729623792435,-51.564346378474504,-65.40907280022587,-78.8963779546117,-92.03548817132929,-104.83539241231473,-117.30484794128583,-129.45238608873487,-141.28631797070545,-152.8147401294191,-164.0455400495619,-174.98640154781697,-185.6448100313601,-196.0280576209703,-206.1432481497881,-215.99730202419934,-225.59696096109198,-234.94879261506847,-244.0591950600321,-252.93440118929598,-261.5804829602787,-270.0033555686283,-278.2087814910544,-286.20237442894734,-293.9896031463486,-301.57579522706664,-308.9661407054871,-316.16569562098783,-323.17938548606514,-330.0120086487794,-336.6682395801986,-343.1526320704085,-349.4696223458055,-355.62353210535395,-361.6185714728585,-367.4588418849206,-373.1483388926275
121,0.284375,-6.057863624681098,-9.939976361100847,-13.721900340099108,-17.406214441961442,-20.995432803481386,-24.492006074538487,-27.898322724385153,-31.216710365743456,-34.449437120896626,-37.59871299114098,-40.66669124953019,-43.65546982647681,-46.567092670581246,-49.40355110473417,-52.16678514865165,-54.858684822341324,-57.481091417854785,-60.03579874045192,-62.52455433344194,-64.94906064976661,-67.3109762300724,-69.61191680889003,-71.85345643177226,-74.0371285235661,-76.16442693722541,-78.23680696154364,-80.25568633412706,-82.22244619667774,-84.13843203593898,-86.00495461521633,-87.82329085997317,-89.59468473712337,-91.320348098344,-93.0014615162369,-94.63917508619275,-96.23460921393087,-97.78885538388461,-99.30297690400579
122,0.283984375,-5.306187951290072,-8.706461047219156,-12.018915949294087,-15.245828596169527,-18.389413894747012,-21.451827866798016,-24.435169642796954,-27.341483264541917,-30.172759355522693,-32.930936663401596,-35.617903529537486,-38.23549928375828,-40.78551556682792,-43.269697615585194,-45.68974549208937,-48.04731527893476,-50.344020233009864,-52.58143190294883,-54.761081226256586,-56.88445957215817,-58.953019789977546,-60.96817718674056,-62.93131051652015,-64.84376292277365,-66.70684286317905,-68.52182499567635,-70.28995107183957,-72.0124307753731,-73.69044254856948,-75.32513441187615,-76.91762474012914,-78.46900303512658,-79.98033066457191,-81.45264159655369,-82.88694310200171,-84.28421644552121,-85.64541755910587,-86.97147769492166
123,0.0,-20.878203472310567,-34.25730278516466,-47.290923961476246,-59.98800895613266,-72.35726150170106,-84.40715585679102,-96.1459443693716,-107.58166421400703,-118.72214360514555,-129.57500761804738,-140.14768373026746,-150.44740712258047,-160.48122578469864,-170.25600544987822,-179.77843437108817,-189.0550279616343,-198.09213329287726,-206.89593346797076,-215.47245188780076,-223.82755637671917,-231.96696323080153,-239.89624111915694,-247.6208149199793,-255.14596943347976,-262.47685300279267,-269.61848103708957,-276.5757394605729,-283.35338804350425,-289.95606366396595,-296.3882834900754,-302.6544480642482,-308.7588443193655,-314.70564851023505,-320.4989290730759,-326.1426494104937,-331.6406705992123,-336.9967540391672,-342.21456402286555
124,0.33203125,-21.516882038945475,-35.30558557308385,-48.738321041759214,-61.82427254483006,-74.57239050780758,-86.99139586058193,-99.08978511920243,-110.87583575495273,-122.35761165295692,-133.5429685258495,-144.43955925151562,-155.05483909180222,-165.39607079044592,-175.4703295462545,-185.2845078572326,-194.8453202473433,-204.15930786197532,-213.2328429463767,-222.07213322036787,-230.6832261145184,-239.0720129299473,-247.2442328501994,-255.20547688739052,-262.9611917035168,-270.5166833380485,-277.877120835673,-285.04753979807464,-292.032845815274,-298.83781782557,-305.46711139383706,-311.92526188942855,-318.2166875937855,-324.34569272115704,-330.31647036513016,-336.1331053685309,-341.79957711383213,-347.3197622530397,-352.69743735568085
125,0.0,-20.236080302750143,-33.20400286931776,-45.837144746485876,-58.144143740776435,-70.13341783684815,-81.81316911778437,-93.1913885527658,-104.27586105739697,-115.0741706375547,-125.5937054895133,-135.84166302665454,-145.82505479253365,-155.55071125931,-165.02528650799735,-174.25526278608285,-183.2469549550624,-192.00651481335555,-200.5399353090204,-208.85305465527162,-216.9515603146246,-224.84099291206806,-232.52675000785575,-240.01408980965041,-247.3081347663744,-254.41387507405568,-261.33617208772733,-268.0797616624285,-274.64925737976233,-281.04915370816036,-287.28382908633256,-293.35754891172445,-299.2744684634849,-305.0386357432328,-310.65399424631215,-316.1243856608773,-321.4535524921418,-326.6451406300112,-331.7027018392599
126,0.28359375000000003,-4.551437041972991,-7.4681818212459845,-10.309658329437276,-13.07780274899665,-15.77450283737842,-18.401598882407516,-20.960884659009995,-23.45410838565269,-25.88297371582598,-28.249140735015718,-30.554226984702876,-32.799808486473694,-34.98742074876892,-37.11855977722036,-39.19468305938242,-41.217210538963215,-43.18752556630618,-45.1069758270518,-46.976874261376814,-48.79849993901753,-50.57309894720202,-52.301885215233796,-53.986041356452475,-55.62671946879388,-57.22504192274058,-58.78210211507462,-60.29896523390087,-61.77666897308597,-63.216224238154894,-64.61861584881211,-65.98480320152088,-67.31572093172345,-68.61227954533489,-69.87536604891486,-71.1058445504724,-72.30455685167217,-73.47232302522616,-74.60994197423175
127,0.283203125,-3.7960763951104033,-6.228645836737702,-8.59838606538196,-10.906926095927526,-13.155851169192022,-15.34670426377711,-17.480987540349737,-19.56016365276835,-21.58565696490039,-23.558854668860352,-25.481107851027307,-27.35373250140919,-29.17801046519667,-30.955190370055142,-32.68648850861745,-34.373089697942206,-36.01614810696168,-37.6167880574901,-39.176104812655396,-40.69516532064779,-42.17500897091067,-43.61664828838267,-45.021069646194185,-46.38923393899756,-47.72207724580916,-49.02051146104092,-50.285424939024324,-51.517683090811595,-52.718128974809076,-53.88758388663204,-55.02684791164879,-56.13670047984167,-57.217900892335045,-58.271188849314115,-59.297284950878115,-60.296891192014726,-61.27069144482809,-62.21935192537039
128,0.2828125,-3.0379924731181047,-4.984871885598639,-6.8815195714968445,-8.729226029919962,-10.529249728246587,-12.282817754657886,-13.99112642389591,-15.655341864542654,-17.276600634405675,-18.856010343417804,-20.39465030734552,-21.893572208846066,-23.353800748553084,-24.776334308100502,-26.162145595534216,-27.512182288807157,-28.82736766353456,-30.10860120768701,-31.356759233864818,-32.5726954563435,-33.757241587579024,-34.911207879840966,-36.03538369075295,-37.13053801488896,-38.19742000966029,-39.23675949387963,-40.249267463724095,-41.23563656518295,-42.19654156381058,-43.13263981719549,-44.04457171348737,-44.93296111552197,-45.79841577951831,-46.64152777830056,-47.46287390011021,-48.26301604455712,-49.04250160814748,-49.80186385728079
129,0.28242187500000004,-2.2801115642537466,-3.741226505253689,-5.164598092196754,-6.551205904320303,-7.902003072092157,-9.217917151800725,-10.499851018113752,-11.748683681661214,-12.965271050462519,-14.150446622145443,-15.305022144842695,-16.429788239608264,-17.525514979559883,-18.592952457905,-19.632831322421183,-20.645863297734454,-21.632741685188396,-22.594141846143465,-23.530721680549828,-24.44312207038411,-25.33196734256491,-26.197865678683556,-27.041409550006406,-27.863176120743738,-28.663727647888173,-29.443611856218904,-30.203362333051654,-30.94349888237961,-31.66452787876648,-32.3669426266097,-33.05122368812935,-33.71783921965961,-34.36724528494539,-34.99988617569828,-35.616194710067155,-36.21659253098187,-36.801490396172355,-37.37128845831591
130,0.28203125,-1.5198635399151441,-2.4938756380582814,-3.442770007737171,-4.3671894748132365,-5.267761276170351,-6.145097408266973,-6.9997948810429005,-7.832435935107497,-8.643588280113697,-9.43380534257743,-10.20362654831414,-10.953577619441234,-11.684170868766085,-12.395905514486318,-13.089267985287465,-13.764732232111642,-14.422760032226208,-15.063801288971408,-15.688294336173392,-16.296666216260594,-16.889332984497305,-17.466699966754213,-18.029162047807702,-18.577103933137064,-19.110900411948936,-19.630916599740665,-20.13750820447281,-20.63102175625391,-21.111794840219357,-21.580156338250067,-22.036426642755792,-22.48091788201986,-22.913934125449263,-23.33577159920586,-23.746718882403542,-24.147057106186576,-24.537060146817563,-24.91699481174677
131,0.281640625,-0.7606309663802179,-1.2480384727954321,-1.7228466815340517,-2.1853842257215295,-2.635970655875675,-3.0749166757654156,-3.5025244819220256,-3.9190880863944675,-4.32489362164391,-4.72021960563008,-5.105337196593503,-5.480510427580067,-5.845996412249812,-6.202045552772181,-6.5489017254696416,-6.886802465113469,-7.215979136449329,-7.536657099015883,-7.849055875165704,-8.15338929244797,-8.449865652607103,-8.738687856096023,-9.020053558764063,-9.294155304426962,-9.56118066109731,-9.821312339341409,-10.07472833671015,-10.321602048631986,-10.56210238501402,-10.796393898389686,-11.024636886831013,-11.24698751115338,-11.463597894492187,-11.674616235013564,-11.880186901534863,-12.08045053477138,-12.275544144716083,-12.465601203660611
132,0.28125,0.0006089129040767146,0.0009659857625815462,0.001288059318862762,0.0015809721869300651,0.0018496850875068809,0.002098236935901782,0.002329843128938166,0.0025470488040025955,0.002751867813440747,0.002945910410716957,0.00313047249607437,0.0033066031107044833,0.0034751672281078012,0.0036368798510276025,0.0037923416986728083,0.003942059642123979,0.004086466785943286,0.004225938152328756,0.00436079455700143,0.0044913239063852865,0.00461776963558398,0.004740357269906814,0.004859283762886966,0.004974725916780492,0.005086840615153026,0.00519577867475272,0.0053016688126264885,0.005404631119018965,0.005504781417479904,0.005602220640327415,0.0056970461346025755,0.005789345442968575,0.0058792048234822284,0.005966701529236277,0.006051910536824722,0.00613490265292636,0.006215744148500419,0.006294497913694201
133,0.280859375,0.7600224694871938,1.2470739452916801,1.7215612352440057,2.183807159089512,2.634126238928905,3.072825102576425,3.500202697573304,3.916550463778078,4.322152485447332,4.717285653731512,5.102219818377409,5.477217941441769,5.842536265161147,6.198424464496338,6.545125810613384,6.882877324851034,7.211909935799334,7.532448633237583,7.844712610885594,8.148915425346841,8.445265121221146,8.733964392069808,9.015210702236816,9.289196425196202,9.556108971129126,9.816130925435514,10.069440154785381,10.316209939683949,10.556609095347818,10.790802074841745,11.018949091417994,11.241206220575688,11.457725514364702,11.668655096681057,11.874139270652542,12.074318614649187,12.269330077678845,12.459307073644855
134,0.28046875,1.5210804269960874,2.495806120863029,3.4453441416940014,4.37034898361443,5.271457797258941,6.149290650684852,7.004450979656841,7.83752611113481,8.64908777935646,9.43969262886969,10.209882675300877,10.960185737226425,11.691115856072763,12.40317367894566,13.096846835049547,13.772610288290887,14.430926681476718,15.072246667425663,15.697009221090944,16.305641960287666,16.898561426757073,17.476173397086036,18.038873149653227,18.58704574326859,19.121066280652567,19.641300178719575,20.14810340265167,20.641822722546646,21.122795955016084,21.5913521836432,22.047811995377362,22.492487693446314,22.925683519640362,23.34769585450164,23.758813426976946,24.159317509715386,24.549482111412416,24.92957416519534
135,0.280078125,2.2795040059376186,3.7402634664556587,5.163314630709775,6.549631273582659,7.900161504770535,9.215828810853246,10.4975328224611,11.74614998196148,12.962534152257211,14.147517206649818,15.30190958677311,16.426500844293667,17.522060182226408,18.589336967671358,19.62906124417051,20.641944223696182,21.628678772090364,22.589939881538918,23.526385123841816,24.438655110483417,25.32737391160318,26.193149502255018,27.036574162505573,27.858224886499066,28.65866377363551,29.438438423773334,30.1980822935432,30.93811507220387,31.659043039814396,32.36135940146869,33.04554463471478,33.71206681071585,34.36138192226667,34.9939341869348,35.61015635729586,36.21047001405563,36.79528585406217,37.36500397170409
136,0.27968750000000003,3.039206545516266,4.98679790460505,6.884087754559812,8.732378235867959,10.532937706598513,12.287001307845902,13.995771765278318,15.660420282061818,17.282087431233663,18.86188403333756,20.400891987985453,21.900165069425906,23.360729702929756,24.783585695748872,26.169706953690746,27.520042165340595,28.83551546984595,30.117027102958655,31.365454016893704,32.58165050003548,33.76644875013776,34.92065946918341,36.0450724074846,37.14045691212476,38.207562453269446,39.24711915049944,40.259838256575904,41.246412656904,42.207517348001794,43.14380988867337,44.055930861144844,44.944504302773964,45.8101381417648,46.65342460494435,47.47494063002621,48.27524825779982,49.05489501687713,49.81441429902513
137,0.279296875,3.7954707127142417,6.227685773334756,8.597106570807561,10.905356333675225,13.15401529726279,15.344622382946055,17.47867651725222,19.557637793626718,21.582928536991776,23.555934320097847,25.478004926811764,27.350455280955117,29.174566360255007,30.95158606847022,32.68273009583846,34.36918274832107,36.01209776065578,37.61259908665094,39.17178166224869,40.69071216605329,42.17042973145921,43.611946677575816,45.01624918694442,46.38429798470229,47.71702899275041,49.01535398107104,50.28016117370187,51.51231586733785,52.71266102625236,53.88201784708722,55.02118633083382,56.13094582259384,57.212055552812195,58.2652551477819,59.291265142261445,60.290787469256756,61.26450594019646,62.213086713042955
138,0.27890625,4.552646428140587,7.470100408348346,10.312216604686993,13.080942796217196,15.778176592688816,18.405766303729624,20.96551209038616,23.459167226118645,25.8884393640714,28.25499178798531,30.56044461325499,32.806375944953196,34.99432300952825,37.125783232751964,39.202215295349546,41.22504014777874,43.19564200057297,45.115369284328416,46.98553557631836,48.80742051826069,50.58227068071792,52.311300441037105,53.99569280372516,55.636600217860114,57.23514536541399,58.792421942856784,60.309495393815844,61.78740365061894,63.227157848901825,64.62974300877407,65.99611872000406,67.32721979185283,68.62395690155742,69.88721720905183,71.11786497121656,72.31674213035431,73.48466889073828,74.62244428031798
139,0.27851562500000004,5.305585078939742,8.70550544088958,12.017642397069396,15.244266126802474,18.387586554385976,21.44975566306581,24.432869364003977,27.338969150344948,30.17004361587771,32.92802989633467,35.61481503653494,38.23223730491498,40.78208747872887,43.26611007420587,45.68600455376723,48.04342649124167,50.3399887112809,52.57726239626428,54.756778157955324,56.88002709735127,58.94846180882047,60.96349739462057,62.92651241915036,64.83884985717737,66.70181800997878,68.51669141180116,70.28471168451058,72.00708839801884,73.68499990104263,75.3195941155506,76.91198933244348,78.46327496907395,79.97451232287146,81.44673528840954,82.88095107162549,84.27814087550598,85.63926057167818,86.9652413545161
140,0.278125,6.05906645992617,9.94188455917059,13.724444765260193,17.409337492548598,20.99908667645424,24.496150945172356,27.902925119401008,31.22174183947163,34.45487320554793,37.60453239991018,40.6728752556428,43.662001775315,46.57395761626749,49.410735513873604,52.17427667460322,54.866472119786174,57.4891639969916,60.04414685248583,62.533168863153854,64.95793305094618,67.3200984370984,69.62128120185118,71.863055779798,74.04695594501673,76.17447586018237,78.24707111226694,80.26615969291491,82.2331229809547,84.14930669204826,86.01602178877356,87.83454538882054,89.606121631939,91.33196254020102,93.01324883870413,94.65113077087088,96.24672888230161,97.80113478822975,99.3154119207386
141,0.277734375,6.807518617368055,11.169901850323395,15.41964789055905,19.55967036778646,23.59280548768539,27.521814977148672,31.349388500204405,35.07814580184063,38.71063867841637,42.24935284170803,45.69670968778882,49.0550679952111,52.32672557949691,55.51392087941686,58.61883450912199,61.64359075752513,64.59025905232826,67.4608553818344,70.25734367352835,72.98163715164345,75.63559963171485,78.22104681717819,80.73974752864785,83.19342491975709,85.5837576538532,87.9123810642304,90.1808882560904,92.39083120749882,94.54372183470508,96.64103301499676,98.68419960486997,100.67461941413154,102.61365417076448,104.50263044343728,106.34284055623598,108.13554346919386,109.88196564025766,111.58330186438403
142,0.27734375,7.556143850223716,12.39833904486631,17.11551082750519,21.71088825362427,26.187617692551076,30.548764300014867,34.7973138637169,38.93617479409432,42.968180134907406,46.896089554413514,50.722591279255866,54.45030397144476,58.08177856496484,61.6195000321405,65.06588911199367,68.4233039809101,71.69404188303967,74.88034071326548,77.98438055251796,81.00828517705627,83.95412350068555,86.82391101451795,89.61961115556858,92.34313665794461,94.99635086112491,97.58106899818651,100.09905942233915,102.55204482892037,104.94170343862838,107.26967013509244,109.53753759469879,111.74685736930607,113.89914095697169,115.99586082735698,118.0384514368313,120.02831020649045,121.96679847933139,123.85524245183072
143,0.276953125,8.298955455538024,13.617075081237443,18.797877405698994,23.844915016451623,28.7616460272896,33.55143765034857,38.21756915523154,42.76323449929132,47.19154474674444,51.505530352608446,55.70814333058133,59.80225933224421,63.790679668312485,67.6761332485757,71.46127847655994,75.14870508075404,78.74093590099841,82.24042862301283,85.64957746176296,88.97071481467687,92.2061128445769,95.35798505640781,98.42848779961078,101.41972174971204,104.33373334375143,107.17251619252725,109.93801242812347,112.6321140437271,115.2566641918728,117.81345843410094,120.30424598006834,122.73073087672029,125.09457318291994,127.39739009596276,129.6407570654224,131.82620886716234,133.9552406543461,136.02930898023115
