,surface_x,surface_y,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40,surface_disp_step41,surface_disp_step42,surface_disp_step43,surface_disp_step44,surface_disp_step45,surface_disp_step46,surface_disp_step47,surface_disp_step48,surface_disp_step49,surface_disp_step50,surface_disp_step51,surface_disp_step52,surface_disp_step53,surface_disp_step54,surface_disp_step55,surface_disp_step56,surface_disp_step57,surface_disp_step58,surface_disp_step59,surface_disp_step60,surface_disp_step61,surface_disp_step62,surface_disp_step63,surface_disp_step64,surface_disp_step65,surface_disp_step66,surface_disp_step67,surface_disp_step68,surface_disp_step69,surface_disp_step70,surface_disp_step71,surface_disp_step72,surface_disp_step73,surface_disp_step74,surface_disp_step75,surface_disp_step76,surface_disp_step77,surface_disp_step78,surface_disp_step79,surface_disp_step80,surface_disp_step81,surface_disp_step82,surface_disp_step83,surface_disp_step84,surface_disp_step85,surface_disp_step86,surface_disp_step87,surface_disp_step88,surface_disp_step89,surface_disp_step90,surface_disp_step91,surface_disp_step92,surface_disp_step93,surface_disp_step94,surface_disp_step95,surface_disp_step96,surface_disp_step97,surface_disp_step98,surface_disp_step99,surface_disp_step100,surface_disp_step101,surface_disp_step102,surface_disp_step103,surface_disp_step104,surface_disp_step105,surface_disp_step106,surface_disp_step107,surface_disp_step108,surface_disp_step109,surface_disp_step110,surface_disp_step111,surface_disp_step112,surface_disp_step113,surface_disp_step114,surface_disp_step115,surface_disp_step116,surface_disp_step117,surface_disp_step118,surface_disp_step119,surface_disp_step120,surface_disp_step121,surface_disp_step122,surface_disp_step123
328,-2.133541548546843,-0.5517713614081097,5.385556424297764,6.781587495268781,8.092413169300466,9.336484487189185,10.525063152306178,11.665349562711345,12.762178230790925,13.818963909237297,14.838245154158782,15.822005388353643,16.771867443279124,17.689214156120663,18.575264625086504,19.43112324359728,20.257811670771193,21.056289909452154,21.82747032364694,22.572227021611553,23.291402167520154,23.985810243637477,24.6562409396288,25.303461121639426,25.928216186346578,26.531231006931733,27.113210611733816,27.67484069136393,28.216787999275393,28.739700689603545,29.244208621469554,29.730923648838854,30.20043990805078,30.653334110339806,31.090165843395898,31.511477883804826,31.917796520748748,32.3096318904096,32.687478319942805,33.051814679565936,33.403104741154664,33.74179754170269,34.06832775004199,34.383116035306145,34.686569435735,34.97908172654913,35.261033785755664,35.53279395688185,35.79471840776125,36.047151484617174,36.29042606080146,36.52486387964846,36.75077589099555,36.96846258100835,37.17821429501815,37.38031155314962,37.575025358571445,37.76261749825502,37.94334083617069,38.11743959888861,38.28514965358563,38.44669877848747,38.60230692580015,38.75218647720542,38.896542492012564,39.03557294807253,39.16946897557474,39.29841508385363,39.42258938134351,39.542163788822876,39.65730424609806,39.76817091227591,39.874918359781056,39.97769576227138,40.07664707661011,40.171911219048894,40.26362223577824,40.351909468000116,40.43689771167526,40.51870737209695,40.59745461343956,40.673251503429405,40.74620615328102,40.81642285304096,40.88400220247653,40.94904123764593,41.01163355328087,41.071869421111856,41.129835904261235,41.18561696782788,41.23929358578177,41.29094384428633,41.34064304156095,41.388463784394325,41.43447608141533,41.47874743322655,41.52134291949981,41.56232528313386,41.601755011568216,41.63969041534581,41.67618770401474,41.71130105945526,41.74508270671721,41.777582982448905,41.80885040099745,41.83893171825647,41.8678719933365,41.89571464812946,41.922501524837664,41.94827294153383,41.97306774581948,41.996923366642974,42.01987586434004,42.04195997895564,42.06320917690469,42.0836556960275,42.10333058909324,42.12226376580439,42.14048403335175,42.158019135569155,42.17489579073534,42.19113972806807,42.206775722955015,42.221827630964,42.23631842067387
329,-2.1286452574498975,-0.5703687777060393,5.370297428081316,6.751056605895039,8.049428361492264,9.283002351188745,10.462523462155428,11.59486747676432,12.684655506893781,13.735155600304877,14.74880101532465,15.727496459760301,16.672803677701406,17.586056480846647,18.468433450524426,19.321004645213222,20.144762010545232,20.94063938652607,21.709525773860324,22.452274178842224,23.169707531296915,23.862622652790417,24.531792922033098,25.17797007004577,25.801885396535692,26.404250604864913,26.985758389630462,27.547082867824248,28.08887991508827,28.61178744833528,29.116425682045133,29.603397375916977,30.073288084923707,30.52666641826945,30.96408431066123,31.386077307235404,31.793164862122737,32.18585064977545,32.56462288766404,32.929954668675286,33.28230430142699,33.622115656706754,33.94981851830486,34.265828936616856,34.5705495835199,34.86437010717065,35.147667485515484,35.42080637744688,35.68413947067389,35.93800782550401,36.18274121384825,36.41865845286973,36.64606773279174,36.865266938469134,37.076543964402276,37.28017702294268,37.47643494549991,37.66557747660957,37.84785556077326,38.02351162201575,38.19277983614492,38.355886395724994,38.513049767803345,38.66448094445023,38.81038368619038,38.95095475842084,39.08638416092243,39.21685535058261,39.342545457455905,39.46362549429631,39.5802605596999,39.69261003500051,39.80082777506533,39.90506229313756,40.00545693987576,40.10215007673933,40.19527524386941,40.28496132261364,40.37133269284302,40.45450938520531,40.53460722846051,40.6117379920391,40.686009523963,40.75752588426605,40.826387474048445,40.89269116029593,40.95653039659343,41.01799533985697,41.07717296320876,41.1341471651126,41.18899887488826,41.241806154716826,41.29264429824863,41.341585925920846,41.38870107708863,41.43405729907321,41.477719733224134,41.51975119809183,41.56021226980456,41.59916135973922,41.636654789573996,41.67274686380847,41.707489939832925,41.74093449562746,41.7731291951685,41.80412095161749,41.8339549883654,41.86267489800301,41.89032269928566,41.91693889215856,41.94256251090782,41.96723117549741,41.99098114115472,42.01384734626051,42.035863458601895,42.057061920041285,42.07747398965526,42.09712978539374,42.11605832430974,42.134287561406836,42.15184442715115,42.168754863692804,42.185043859839986,42.200735484827135,42.21585292091933
330,-2.123586861775211,-0.5889227582132736,5.354654753630678,6.719988336447462,8.005765097887469,9.228713259489883,10.399060033022536,11.523355522466249,12.6060064062962,13.650133102092205,14.658062767460436,15.631620705506966,16.572306980237972,17.48140586542922,18.360054978571736,19.209289649432343,20.030071759685768,20.82330867149126,21.58986573654393,22.330574597931363,23.046238710544102,23.737637012320544,24.40552636336178,25.05064316528016,25.673704438365608,26.275408544302877,26.856435681654816,27.417448240217325,27.959091072247254,28.481991719258595,28.986760619792243,29.473991314410867,29.94426065788274,30.398129044224554,30.83614064737006,31.25882367829869,31.666690658206655,32.06023870651976,32.43994984209414,32.80629129572015,33.15971583196513,33.500662078412546,33.829554860440126,34.146805539802266,34.45281235542831,34.74796076500161,35.03262378603836,35.307162335337246,35.571925565812464,35.82725119985522,36.073465858493456,36.31088538572752,36.539815167522725,36.760550445028805,36.973376621675435,37.17856956386622,37.376395895053726,37.567113283034786,37.75097072035316,37.92820879773731,38.09905997053852,38.263748818165695,38.42249229653875,38.57549998360768,38.72297431800136,38.86511083088855,39.00209837114662,39.134119323944525,39.26134982285624,39.38395995562918,39.50211396373683,39.61597043584997,39.72568249536541,39.831397982131556,39.933259628513575,40.03140522994069,40.12596781007857,40.21707578076972,40.30485309688314,40.38941940621413,40.47089019457281,40.549376926198626,40.624987179635376,40.69782477919951,40.767989922171616,40.8355793018387,40.90068622651177,40.96340073464135,41.023809706148796,41.08199697009162,41.13804340877438,41.19202705841688,41.24402320648709,41.29410448580333,41.34234096550826,41.388800239013065,41.43354750900911,41.47664566964,41.51815538592569,41.55813517052624,41.59664145793179,41.63372867616125,41.66944931605099,41.703853998211514,41.736991537728116,41.76890900667932,41.79965179454434,41.8292636665684,41.85778682015394,41.88526193934133,41.91172824744293,41.937223557891386,41.961784323360384,41.985445683216206,42.00824150935445,42.03020445047586,42.051365974852985,42.07175641163852,42.09140499076263,42.11033988146763,42.12858822952467,42.146176193176586,42.16312897785028,42.17947086967846,42.19522526787201
331,-2.1183667467392002,-0.6074318899723626,5.338667868839633,6.688451655652276,7.961515735741693,9.173728909521515,10.334801047646696,11.450956234537529,12.526386138744275,13.564062924539405,14.566207055160707,15.53456389083906,16.470571337196297,17.375463707426608,18.250337281125418,19.096192326545992,19.913960363199973,20.70452200611674,21.468718712935548,22.207360538923727,22.921231256791696,23.611091728512054,24.277682116167355,24.921723323887036,25.543917934511537,26.14495081900446,26.725489538971928,27.28618462349397,27.82766977472149,28.350562038338214,28.85546196236654,29.342953759126775,29.81360547921913,30.26796920235896,30.706581247180207,31.129962400330577,31.53861816403279,31.93303902058646,32.313700711890355,32.681064531882555,33.035577629753035,33.377673321834514,33.70777141018539,34.02627850601977,34.33358835630173,34.630082171985485,34.91612895654965,35.19208583363086,35.458298372715134,35.71510091198018,35.962816877513674,36.201759098245255,36.43223011603565,36.65452249045989,36.86891909790409,37.07569342466932,37.27510985384111,37.467423945739746,37.65288271181699,37.831724881907945,38.004181164784065,38.17047450198759,38.33082031495305,38.485426745448635,38.63449488938787,38.77821902408125,38.916786829011684,39.050379600229,39.17917245846972,39.303334551116606,39.423029248117906,39.53841433199287,39.649642182053384,39.75685995297403,39.86020974784603,39.95982878585089,40.05584956469045,40.148400017909054,40.237603667245565,40.323579770148235,40.406443462587816,40.4863058972998,40.563274377586616,40.637452486808016,40.70894021368462,40.77783407353923,40.844227225595894,40.908209586456046,40.96986793986611,41.02928604289122,41.086544728603855,41.141722005395806,41.19489315301828,41.246130815451664,41.295505090705,41.34308361764123,41.38893165992285,41.43311218716858,41.475685953410796,41.51671157293904,41.55624559361409,41.59434256773332,41.6310551205267,41.66643401635982,41.700528222718134,41.733384972044256,41.76504982149884,41.7955667107118,41.82497801759022,41.85332461224604,41.88064590910537,41.906979917259335,41.93236328911357,41.95683136739304,41.980418230556324,42.00315673667152,42.0250785658047,42.04621426097082,42.066593267693634,42.08624397222174,42.105193738444626,42.12346894355287,42.14109501248307,42.158096451189266,42.174496878778925
332,-2.1129853098738347,-0.6258947634412627,5.322315691019979,6.6564458144658945,7.916695870240566,9.118078441043693,10.269787125112128,11.377720119035448,12.445853822088258,13.47701174328003,14.473307217858448,15.436405244874063,16.367681185984676,17.268319045005185,18.139373449988366,18.981809325447625,19.796527573734366,20.5843818310229,21.346189448976755,22.08273870000445,22.79479349406168,23.483096449067045,24.1483708718734,24.791322021482824,25.412637904140674,26.01298976856778,26.59303241479472,27.153404392870538,27.69472814232736,28.217610105882606,28.722640838918185,29.210395128089782,29.681432126832327,30.13629551174497,30.57551366131289,30.999599856772388,31.409052503885533,31.804355373766715,32.185977860575406,32.55437525375164,32.90998902246658,33.25324711004113,33.584564236215726,33.90434220531739,34.21297021854326,34.51082518876188,34.79827205640515,35.07566410519476,35.34334327660225,35.601640482087916,35.8508759122956,36.09135934250255,36.32339043372945,36.54725902901522,36.76324544444457,36.971620754594724,37.172647072134495,37.36657782136692,37.55365800555998,37.73412446795428,37.90820614637544,38.07612432141386,38.23809285816272,38.39431844153152,38.545000805172286,38.690332954075664,38.830501380907926,38.965686276174246,39.09606173230318,39.22179594175697,39.34305138927937,39.45998503839796,39.57274851230285,39.68148826922708,39.78634577245608,39.887457655095744,39.98495587972884,40.07896789309051,40.16961677589292,40.25702138792873,40.341296508581806,40.42255297287196,40.50089780316033,40.576434336637554,40.64926234871748,40.719478172455496,40.787174814108106,40.852442064949805,40.91536660945762,40.97603212997447,41.034519407958065,41.09090642191916,41.14526844215263,41.197678122358944,41.24820558825381,41.29691852326017,41.34388225137362,41.38915981729035,41.43281206388519,41.47489770712216,41.51547340848102,41.55459384497785,41.59231177685763,41.628678113032876,41.66374197434149,41.69755075469375,41.730150180176906,41.761584366183605,41.79189587262833,41.82112575731369,41.849313627507506,41.876497689788636,41.902714798218135,41.928000500890874,41.95238908492069,41.975913619910074,41.99860599995491,42.020496984232004,42.04161623621646,42.06199236157374,42.081652944770546,42.100624584447054,42.11893292759071,42.13660270255264,42.15365775094357
333,-2.107442960996367,-0.6443099726006765,5.305634377674561,6.6240358607871554,7.871393605424875,9.061869123194533,10.204141937945908,11.303785176551578,12.364560146159066,13.389141589058314,14.379535481114953,15.33732618895084,16.26382625611203,17.160169115920727,18.027367502588895,18.866350774423964,19.67798901290273,20.463108688514055,21.222502874967322,21.95693790276787,22.667157671311024,23.353886416446564,24.017830460359974,24.65967929505943,25.280106235069045,25.879768797795528,26.459308918110835,27.01935306846707,27.56051233183517,28.08338245831536,28.588543925006537,29.076562011022627,29.54798689431009,30.00335377339627,30.44318301486369,30.867980325836825,31.278236949833758,31.674429883793593,32.05702211382468,32.42646286712791,32.783187877584886,33.127619662608545,33.46016780901048,33.78122926581822,34.09118864216668,34.39041850858129,34.67927970015283,34.95812162028332,35.22728254384562,35.48708991875059,35.73786066505423,35.979901470862,36.21350908439973,36.43897060172068,36.656563749607585,36.86655716330771,37.06921065880812,37.26477549941997,37.45349465649338,37.63560306413359,37.811327867826044,37.9808886669174,38.144497750926604,38.3023603296888,38.45467475735639,38.6016327503,38.743419598970064,38.88021437379254,39.0121901251827,39.13951407777305,39.262347818956776,39.38084748185517,39.49516392282383,39.60544289361317,39.7118252083058,39.8144469051516,39.91343940342432,40.00892965542472,40.101040293754224,40.189889773982564,40.27559251283397,40.35825902201265,40.437996037789745,40.51490664646972,40.58909040585411,40.660643462818484,40.72965866711452,40.79622568150977,40.86043108837245,40.922358492808854,40.98208862245627,41.03969942403327,41.09526615674677,41.148861482651746,41.20055555405808,41.250416098075796,41.298508498388664,41.344895874341375,41.38963915742666,41.43279716525254,41.47442667307046,41.51458248294142,41.553317490615065,41.59068275019518,41.62672753666217,41.661499406320864,41.695044255241314,41.72740637575619,41.758628511078264,41.78875190809849,41.817816368423586,41.84586029771052,41.872920753352844,41.899033490573395,41.92423300697412,41.94855258559438,41.972024336526474,41.994679237135024,42.0165471709266,42.03765696511356,42.05803642691515,42.0777123786376,42.09671069157305,42.11505631875663,42.132773326619144
334,-2.1017401221781227,-0.6626761150611288,5.288595558043961,6.59121087195757,7.825612177139545,9.005115995928087,10.137890565873734,11.229185149864271,12.282546404703396,13.300500381901072,14.284945603903331,15.237385637633357,16.159070015482946,17.051081404189947,17.91439045526157,18.749890783219517,19.558421483388315,20.340781707202684,21.09774010798073,21.830040941668706,22.538407973099233,23.223546939682564,23.886147069310823,24.526881983363047,25.14641020636626,25.745375430971297,26.324406637846746,26.884118136836722,27.425109573069623,27.947965926221347,28.453257520558076,28.941540056173842,29.413354666958817,29.869228007570026,30.30967236953269,30.735185825236055,31.146252397759323,31.54334225400647,31.926911918422135,32.29740450452136,32.65524996153794,33.00086533363455,33.33465502929734,33.65701109873694,33.96831351732389,34.26893047329117,34.559218658132345,34.83952355830948,35.11017974705556,35.37151117521633,35.623831460216294,35.86744417236727,36.1026431178494,36.32971261780318,36.548927783058815,36.760554784114184,36.96485111604221,37.1620658580736,37.3524399276553,37.536206328833735,37.713590394854165,37.884810024904716,38.050075914963855,38.20959178273935,38.363554586709185,38.51215473929419,38.65557631421224,38.79399724807413,38.927589536297425,39.05651942342208,39.18094758792091,39.301029321605455,39.41691470373198,39.52874876991777,39.6366716759806,39.74081885681705,39.84132118043655,39.938305097269456,40.03189278486783,40.122202288117016,40.20934765507668,40.29343906856791,40.37458297362276,40.4528822009107,40.528436086255525,40.6013405863532,40.671688390800796,40.73956903054335,40.80506898284401,40.86827177288064,40.92925807206872,40.98810579321055,41.04489018256512,41.09968390893327,41.15255714984995,41.203577674971264,41.2528109267446,41.30032009844484,41.34616620965987,41.39040817930449,41.43310289624092,41.47430528758095,41.51406838474308,41.55244338733608,41.58947972493787,41.625225116836695,41.65972562980021,41.69302573393468,41.72516835669694,41.75619493511702,41.786145466290364,41.81505855619436,41.84297146688468,41.869920162122405,41.89593935148411,41.92106253300324,41.945322034391246,41.9687490528844,41.991373693761005,42.01322500757251,42.03433102613108,42.054718797293354,42.07441441858045,42.09344306967253,42.111829043814495
335,-2.0958772277123563,-0.6809917921697644,5.2712312886796,6.558030776607328,7.779433909433357,8.947920099859633,10.07115013741756,11.154051268478472,12.19995635164262,13.211243098152083,14.189702675098475,15.13675782275108,16.0535949760266,16.941245923217913,17.80063911296135,18.632632296051288,19.438033465906276,20.217614344932887,20.972119062253277,21.70226970143188,22.408769800461837,23.092306511070568,23.75355188414053,24.3931635917718,25.01178529350825,25.61004678557954,26.188564025818593,26.747939095622247,27.28876013903015,27.811601304474582,28.317022704857322,28.805570404890684,29.277776440116355,29.7341588690112,30.175221857639873,30.601455795091393,31.01333743721852,31.411330075822935,31.795883730286636,32.16743535865863,32.52640908531663,32.87321644249115,33.20825662314429,33.531916742911854,33.84457210904115,34.14658649447346,34.438312415425386,34.72009141101969,34.99225432369339,35.255121579276086,35.50900346577903,35.75420041007044,35.991003251733176,36.2196935135055,36.440543667804796,36.653817398914484,36.85976986049153,37.05864792811557,37.25069044665955,37.43612847231,37.61518550911112,37.788077739942416,37.95501425187464,38.116197255876486,38.2718223008679,38.42207848213945,38.56714864417244,38.70720957791165,38.842432212554186,38.97298180192986,39.099018105556645,39.22069556446206,39.33816347186886,39.451566138845045,39.561043055026644,39.66672904451933,39.76875441709113,39.86724511476714,39.96232285394006,40.05410526310854,40.14270601635644,40.22823496268542,40.310798251311915,40.390498453038745,40.46743467781015,40.54170268855727,40.61339501143986,40.68260104258772,40.74940715144285,40.81389678080362,40.87615054366633,40.93624631696068,40.99425933227247,41.0502622636439,41.104325312540006,41.15651629006857,41.20690069653684,41.25554179842784,41.3025007028754,41.34783642971639,41.39160598119522,41.433864409394154,41.474664881461074,41.51405874270362,41.552095577617706,41.58882326891508,41.624288054614134,41.65853458325525,41.691605967300276,41.72354383477464,41.75438837920841,41.78417840792977,41.81295138876567,41.84074349519912,41.86758965003449,41.893523567617265,41.918577794656855,41.94278374969631,41.96617176127328,41.988771104814916,42.01061003830717,42.03171583678004,42.05211482564433,42.07183241292107,42.0908931203966
336,-2.089854724081181,-0.6992556091168597,5.253505734389154,6.524474292558379,7.7328494577912394,8.890282108250528,10.00392987683812,11.07840014691178,12.116813044921328,13.121398446819057,14.093840377430835,15.035480811585643,15.947443069839728,16.830708006244432,17.686161792707757,18.51462623539252,19.31687814356251,20.093661729830487,20.84569652112401,21.573682353861454,22.27830246771944,22.960225360409222,23.620105840390394,24.258585567751112,24.876293276770838,25.47384480922572,26.05184304415527,26.610877780480244,27.15152560893098,27.674349796184604,28.17990019489417,28.66871318706632,29.141311664073903,29.5982050438501,30.03988932405082,30.46684716889633,30.879548026791543,31.278448275531815,31.663991391821565,32.03660814189128,32.39671679014611,32.744723322978615,33.08102168510568,33.405994026026605,33.72001095443806,34.023431798670266,34.31660487142656,34.599867737311186,34.87354748181752,35.137960980616775,35.393415168144365,35.64020730461728,35.87862524074118,36.10894767947603,36.331444434327835,36.546376683720126,36.75399722107649,36.95455070031194,37.14827387649125,37.335395841463004,37.51613825432435,37.690715566609924,37.8593352421333,38.02219797143921,38.179497880848125,38.33142273610033,38.4781541406219,38.6198677284533,38.75673335189422,38.88891526392888,39.016572295507366,39.13985802776489,39.258920959267975,39.373904668382615,39.48494797086157,39.592185072753594,39.69574571873864,39.7957553359937,39.89233517369775,39.98560243828192,40.075670424533236,40.16264864265842,40.246642941414926,40.32775562741453,40.40608558070401,40.481728366725875,40.554776344761116,40.62531877295326,40.693441910012304,40.75922911369452,40.822760936152854,40.88411521624862,40.9433671689172,41.00058947167343,41.05585234834413,41.10922365011115,41.160768933946706,41.210551538521045,41.2586326576595,41.30507141142515,41.3499249148997,41.3932483447353,41.43509500354541,41.4755163822034,41.51456222011385,41.552280563520476,41.58871782191288,41.62391882259155,41.65792686345037,41.69078376403229,41.7225299149137,41.753204325470605,41.78284467007849,41.81148733279529,41.83916745057712,41.8659189550727,41.8917746130436,41.91676606545268,41.940923865265184,41.964277514003676,41.98685549709641,42.00868531805892,42.02979353154649,42.05020577531371,42.06994680111674
337,-2.0836730699215655,-0.7174661750420427,5.235446121279406,6.490595146094571,7.685933991410842,8.832295210633008,9.936338531357856,11.002354217266298,12.033251108004851,13.031112004399253,13.997514181554582,14.933719041750756,15.840786874841822,16.71964762444855,17.57114517698289,18.39606536778851,19.195153786808262,19.969127097397493,20.718680183092214,21.44449059160687,22.147221223087666,22.827521880695205,23.48603009075031,24.12337146246698,24.74015976684098,25.336996853988186,25.914472487728073,26.47316414882915,27.013636839765052,27.536442911224217,28.04212192208348,28.53120053881861,29.004192476512785,29.461598481142474,29.90390635125552,30.331590996223873,30.745114527751145,31.144926381104888,31.531463462527526,31.905150319386866,32.26639932981415,32.615610908806026,32.95317372801897,33.27946494674111,33.5948504517805,33.899685104250004,34.19431299145857,34.479067682328825,34.75427248495585,35.02024070509779,35.277275904548254,35.525672158484426,35.76571431101227,35.99767822824391,36.22183104834479,36.438431428076015,36.647729785438564,36.84996853809258,37.04538233728945,37.23419829710523,37.416636218811604,37.5929088102618,37.76322190020334,37.927774647460815,38.086759744957895,38.24036361857181,38.388766620831156,38.532143219486436,38.67066218099687,38.804486748987415,38.93377481774271,39.05867910081059,39.179347294796884,39.29592223843745,39.40854206703923,39.517340362384154,39.622446298194824,39.72398478126022,39.822076588323576,39.91683849883329,40.00838342366003,40.09682052988151,40.182255361737184,40.26478995785387,40.34452296484189,40.42154974736223,40.49596249476024,40.56785032436395,40.63729938154053,40.704392936603924,40.769211478664594,40.831832806510995,40.89233211660904,40.95078208830581,41.007252966320635,41.061812640603996,41.114526723644865,41.165458625302904,41.21466962524094,41.262218943031776,41.30816380600986,41.35255951493782,41.395459507555735,41.43691542007775,41.47697714670147,41.51569289719106,41.5531092525944,41.58927121915389,41.624222280466284,41.658004447947754,41.690658309658126,41.7222230775343,41.7527366330857,41.7822355715996,41.810755244902786,41.838329802727586,41.864992232725136,41.89077439917038,41.915707080399486,41.939820005021495,41.963141886942815,41.98570045924293,42.00752250693878,42.028633898672275,42.049059617357564
338,-2.0773327359904075,-0.7356221031402126,5.217009051447924,6.456361654210935,7.638665560784504,8.773945684914123,9.86836942666106,10.92591290332546,11.949275279286065,12.940393163587492,13.900737567756389,14.831489587263912,15.733646622940247,16.608087779012433,17.455614686852858,18.27697721798239,19.072889736398615,19.844041341645152,20.591102254685307,21.314727712641705,22.015560252651362,22.694230958904324,23.35136005060027,23.987557060759794,24.603420771576374,25.19953901587864,25.776488416594855,26.334834110678717,26.875129486738686,27.397915953963086,27.903722752079485,28.39306680683888,28.866452632059087,29.32437227703991,29.767305316792946,30.19571888173925,30.610067723135316,31.010794310360556,31.39832895624597,31.773089966781757,32.1354838117646,32.485905313206466,32.82473784860132,33.15235356642333,33.469113611497605,33.77536835814225,34.07145764921676,34.357711039432786,34.634448041486294,34.90197837374945,35.160602208428905,35.41061041924198,35.65228482779626,35.885898447974824,36.11171572773252,36.32999278780422,36.54097765690218,36.744910503057014,36.942023860814764,37.132542854061185,37.31668541429032,37.49466249417798,37.666678276355746,37.83293037731546,37.99361004639851,38.148902359850126,38.2989864099395,38.44403548916224,38.584217269558316,38.719693977191525,38.85062256184503,38.97715486199976,39.0994377651674,39.21761336365689,39.33181910585859,39.4421879431343,39.548848472403044,39.651925074517514,39.75153804852561,39.84780374191311,39.94083467692493,40.030739673062506,40.117623965853205,40.20158932198945,40.28273415093285,40.36115361307845,40.43693972457273,40.51018145887783,40.58096484517299,40.64937306368284,40.71548653801961,40.779383024626426,40.84113769940473,40.90082324160948,40.95850991509172,41.01426564696781,41.06815610379216,41.1202447653081,41.17059299585019,41.21926011346935,41.26630345684982,41.31177845008546,41.3557386653815,41.39823588374531,41.43932015372804,41.47903984827852,41.517441719766644,41.55457095323467,41.59047121793098,41.625184717180375,41.65875223664283,41.691213191012245,41.722605669202366,41.75296647807087,41.78233118472424,41.81073415745099,41.838208605325896,41.864786616526956,41.890499195407,41.91537629835876,41.939446868512704,41.96273886930432,41.985279316946865,42.00709431184561,42.028209068986314
339,-2.0708342051286825,-0.7537220107671513,5.198216249810234,6.421820372094024,7.591110958229001,8.715317427701722,9.800121293030262,10.849188031258425,11.865009087657295,12.8493759960071,13.803654155239327,14.728944741281518,15.626182500786143,16.496195843637786,17.339744237306213,18.157541647604322,18.950271250020656,19.71859460443509,20.463157284580173,21.184592226277342,21.88352160861371,22.560557798530457,23.216303707305027,23.851352788922522,24.46628883223133,25.061685646779797,25.638106707358617,26.196104798767244,26.736221686454343,27.258987827979393,27.7649221330678,28.254531775269008,28.728312055126814,29.186746312810026,29.630305886972682,30.059450115969987,30.47462637726965,30.876270160856553,31.264805172535894,31.64064346324887,32.00418558077635,32.3558207404964,32.69592701216164,33.0248715199569,33.34301065338392,33.65069028678646,33.94824600557966,34.23600333747528,34.51427798720415,34.78337607342604,35.04359436668629,35.29522052743155,35.538533343233404,35.77380296448837,36.00129113797048,36.22125143770852,36.43392949274191,36.63956321138409,36.83838300168673,37.03061198785467,37.21646622241244,37.39615489396278,37.569880530421926,37.73783919764171,37.90022069336378,38.05720873647083,38.208981151524604,38.35571004859631,38.497561998411726,38.63469820284759,38.767274660824846,38.895442329656184,39.01934728191204,39.13913085787646,39.25492981366919,39.36687646511513,39.47509882744615,39.5797207509216,39.68086205245822,39.778638643358704,39.8731626532321,39.964542550197315,40.05288325746203,40.13828626637005,40.22084974600739,40.30066864945844,40.37783481680289,40.45243707494018,40.524561334331395,40.594290682741914,40.66170547607218,40.72688342635684,40.78989968701593,40.850826935436054,40.90973545296009,40.966693202362144,41.02176590288066,41.07501710288405,41.1265082502381,41.17629876044523,41.22444608262251,41.27100576338375,41.316031508689896,41.35957524372939,41.40168717088914,41.44241582587489,41.4818081320372,41.51990945296042,41.556763643366295,41.59241309838594,41.62689880125111,41.66026036945315,41.69253609941852,41.72376300974701,41.7539768830576,41.78321230648618,41.81150271087741,41.838880408711795,41.86537663080827,41.891021561840724,41.91584437470629,41.93987326378181,41.96313547710349,41.98565734750472,42.00746432274418
